Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
2848,0,-0.00856672,-0.0142495,-0.0040632,0.00696019,-0.0148163,-0.00211443,0.0135803,0.00830296
2848,1,-0.00551496,-0.00341579,0.00402396,0.00238255,-0.0181733,-0.000283373,0.00854492,0.000215803
2848,2,-0.00261579,0.00512913,0.0047869,0.00345067,-0.0129853,2.18032e-005,0.00427246,0.0144065
2848,3,0.00180926,0.0138266,0.00280326,0.00848607,-0.0123749,0.00246321,0.00213623,0.0112021
2848,4,-0.00353132,0.0127585,0.0035662,0.00436619,-0.0088654,-0.0062343,0.00305176,0.0168479
2848,5,-0.00185285,0.00726536,0.00142997,0.00375584,-0.0178681,-0.010049,0.00411987,0.00342015
2848,6,-0.00932966,0.00833348,0.00402396,-0.000516617,-0.0126801,0.00719343,0.00671387,0.0052512
2848,7,0.00119891,0.0255759,0.00127738,-0.000821793,-0.0152741,0.000326979,-0.00106811,0.0040305
2848,8,0.00211443,0.0327475,-0.000553676,-0.0020425,-0.014206,0.0108555,0.00411987,0.0134909
2848,9,-0.00444685,0.0345786,0.00326102,0.00436619,-0.0120698,0.00536238,0.0062561,0.0215781
2849,0,-0.00429426,0.0145896,0.00295585,0.00268773,-0.0154267,0.0026158,-0.00427246,0.00296238
2849,1,-0.000174386,0.00589207,0.00402396,-0.000516617,-0.0128327,0.0026158,0.00640869,0.00647191
2849,2,0.000588554,-0.0140969,-0.000401088,-0.00372096,-0.0139008,0.00215803,0.00808716,0.00586155
2849,3,0.00440325,-0.0235574,0.00417655,0.00390843,-0.0113068,-0.00425066,-0.000457763,0.00342015
2849,4,-0.00170026,-0.0218789,0.00387137,0.00497655,-0.013443,-0.00318254,-0.000305175,0.0052512
2849,5,0.00455584,-0.0223367,0.0160784,0.00757054,-0.0572358,0.00597273,-0.00991821,0.00769261
2849,6,-0.000784737,-0.02371,0.00234549,0.00741795,-0.0558625,0.00658308,-0.00717163,0.0130332
2849,7,-0.00765119,-0.0223367,0.00799125,0.00131444,-0.0554047,0.00154768,-0.00671387,-0.00420925
2849,8,0.00180926,-0.00768825,0.011043,-0.00646755,-0.0473176,0.00459944,-0.00411987,-0.0173318
2849,9,0.000588554,0.011843,0.0209612,0.00192479,-0.0106965,0.00627791,-0.00900269,-0.0278604
2850,0,-0.000174386,0.0068076,0.0211138,-0.01074,-0.0323639,-0.00043596,-0.00656128,-0.029844
2850,1,-0.000632149,0.0208457,0.0147051,-0.0102822,-0.0389252,0.00749861,-0.00946045,-0.035032
2850,2,0.0102016,0.0219138,0.0145525,-0.0144021,-0.0448761,0.00276839,-0.0138855,-0.0232827
2850,3,-0.000479562,0.0185569,0.0182146,-0.0171487,-0.0416718,0.0110081,-0.00869751,-0.0225198
2850,4,0.00623431,0.0173362,0.0134844,-0.0220315,-0.0436554,0.00475203,-0.0115967,-0.0126016
2850,5,0.00348772,0.00131444,0.00371878,-0.0182168,-0.0351105,0.000174391,-0.0161743,-0.00832912
2850,6,0.0112697,0.00253514,0.0153155,-0.0176065,-0.0430451,-0.000893724,-0.0163269,-0.0048196
2850,7,-0.00154768,-0.00127956,0.0107378,-0.018522,-0.039383,0.000326979,0.0062561,0.00433568
2850,8,0.0076076,0.0130637,-0.00299508,-0.0209634,-0.039383,0.0088719,0.00396729,-0.000394549
2850,9,0.0114223,0.00390843,-0.00574166,-0.0115029,-0.0422822,0.00795637,0.0038147,0.00128392
2851,0,0.00943865,0.00482396,-0.00436837,-0.0174539,-0.0372468,-0.0011989,0.0137329,0.0209678
2851,1,0.00608172,0.0119956,0.000209263,-0.0252359,-0.0381623,-0.00776018,0.0184631,0.00357274
2851,2,0.0088283,0.00329808,0.00173514,-0.0070779,-0.0357209,-0.00821794,-0.00320435,-0.00359889
2851,3,0.00516619,0.000551496,-0.00436837,-0.0113504,-0.0410614,-0.00837053,-0.0120544,0.0130332
2851,4,0.00623431,-0.00265285,-0.00421579,-0.0140969,-0.0326691,-0.0143215,-0.00640869,0.0116599
2851,5,0.00989642,-0.0082986,-0.00421579,-0.0127236,-0.00932317,-0.00165666,-0.00488281,0.00326756
2851,6,0.00562395,-0.00738307,0.00142997,9.37341e-005,-0.0122223,0.00658308,0.00854492,-0.00298854
2851,7,0.00821795,-0.00509426,-0.00680978,-0.00784084,-0.0258027,-0.000130785,0.0088501,-0.00192043
2851,8,-0.00597273,-0.000364032,-0.00253732,-0.0111978,-0.018631,0.000174391,0.0222778,-0.00451442
2851,9,0.00745501,-0.01074,-0.00268991,-0.00387355,-0.0149689,-0.00409807,0.0192261,0.00311497
2852,0,-0.00139509,0.00222996,0.00249808,-0.0122659,-0.00947576,0.00444685,0.0190735,0.0105918
2852,1,0.00837054,0.00345067,0.000361851,-0.018522,-0.0157319,0.00856673,0.0088501,0.0160849
2852,2,0.00791277,-0.00234767,-0.000553676,-0.0122659,-0.0113068,0.0038365,-0.00305176,0.00418309
2852,3,-0.00398908,-0.0151651,-0.00818307,-0.0234048,-0.0113068,0.00749861,0.0038147,0.00967625
2852,4,-0.00200544,0.00360325,0.0035662,-0.0127236,-0.0111542,0.00551497,-0.00701904,0.00815037
2852,5,0.000893729,-0.00112697,-0.0052839,-0.0171487,-0.0143586,0.00826155,-0.0120544,0.00830296
2852,6,0.0144741,-0.00295803,-0.00497872,-0.00967189,-0.0128327,-0.000130785,-0.00961304,0.0192893
2852,7,0.0050136,-0.00219509,0.00951712,-0.0128762,-0.0149689,0.00322615,0.00076294,0.010134
2852,8,0.00196184,-0.0020425,0.00554984,-0.00417873,-0.00901799,-0.0207301,-0.000152587,0.00998143
2852,9,0.00364031,-0.0032632,0.00509208,-0.0176065,-0.0303803,-0.00760759,-0.00473022,0.0182212
2853,0,0.0109645,0.000398908,-0.00299508,-0.00875636,-0.0216828,0.000784743,-0.0270081,0.0122702
2853,1,0.0106594,0.00161961,-0.00589425,0.000246322,-0.0253449,-0.00165666,-0.0201416,-0.00542995
2853,2,0.0115749,0.00329808,-0.0040632,0.0017722,-0.0225983,2.18032e-005,-0.0192261,-0.00131008
2853,3,0.00302996,-0.000516619,-0.00101144,-0.00585719,-0.0132905,0.0026158,-0.0135803,-0.000394549
2853,4,-0.0050572,-0.000516619,-0.00238473,-0.00250026,0.00135798,0.00780379,0.00732422,0.0113547
2853,5,0.0076076,0.00329808,-0.00696237,-0.00478908,0.000442456,-0.000893724,0.0215149,-0.00192043
2853,6,0.00699724,-0.0119607,-0.0118452,-0.00417873,0.00135798,-0.00379289,0.0193787,-0.0133645
2853,7,-0.00108991,-0.00799343,-0.00925119,0.00573949,0.000747632,0.00322615,0.0311279,-0.0240457
2853,8,0.00470843,-0.00494167,-0.00116403,0.00268773,-0.00535588,-0.00257219,0.0286865,-0.0263345
2853,9,-0.000784737,-0.00127956,0.00234549,-0.00219508,-0.00245671,-0.0108119,0.0164795,-0.0284707
2854,0,0.00486101,-0.000211444,-0.00757272,0.00192479,-0.000930835,0.00795637,0.0221252,-0.0136697
2854,1,0.000435966,-0.00295803,0.0119585,0.00711278,0.0012054,0.00597273,0.0146484,-0.0135171
2854,2,-0.0169591,9.37321e-005,0.00371878,-0.00173732,-0.00566106,0.00688826,0.00473023,-0.0147378
2854,3,-0.00368391,0.00131444,0.00402396,-0.00387355,-0.0013886,-0.000741136,-0.01297,-0.0022256
2854,4,-0.00108991,-0.0058572,0.000514439,-0.00600978,-0.00108342,-0.000893724,-0.00106811,0.00143651
2854,5,0.00745501,-0.00372097,0.0119585,-0.00433131,0.000442456,-0.00333513,-0.00350952,-0.00237819
2854,6,0.00592913,0.00833348,0.00722831,-0.00662013,-0.00840764,-0.00669206,-0.00961304,-0.00298854
2854,7,-0.00200544,-0.00555202,0.00707572,-0.00295802,-0.00199895,0.00292097,-0.00167847,0.000520978
2854,8,0.00806536,0.00192479,0.0160784,-0.00219508,-0.00428777,0.00292097,-0.00808716,0.00326756
2854,9,0.0138637,0.00375584,0.00722831,-0.0136392,-0.00505071,-0.00928606,-0.00869751,0.0052512
2855,0,-0.00459943,0.00131444,0.00524466,-0.0102822,-0.00413518,-0.00821794,-0.00152588,0.0115073
2855,1,0.00135149,-0.00433132,-0.00268991,0.000551498,-0.0052033,-0.0103542,-0.00396728,0.0113547
2855,2,0.00119891,-0.000669207,0.0133318,-0.00494167,-0.00566106,-0.014474,0.00457764,-0.00588771
2855,3,0.00592913,-0.00723049,0.00341361,-0.00768825,-0.00825505,-0.0153896,0.0050354,-0.00939723
2855,4,-0.00795637,-0.000364032,0.000361851,-0.00127956,-0.00459294,-0.00562395,0.00106812,0.00448826
2855,5,-0.00551496,-0.000974383,0.00326102,-0.0032632,-0.00733953,0.0050572,0.00473023,-0.00573513
2855,6,-0.00551496,-5.88558e-005,0.00463431,-0.00677272,-0.00871282,-0.00547136,-0.00808716,-0.00848171
2855,7,-0.0050572,0.000398908,0.00219291,-0.00662013,-0.00794988,0.0128392,-0.00869751,-0.00192043
2855,8,-0.00536237,0.000398908,0.00509208,0.00451878,-0.00459294,0.00429426,-0.00549316,-0.00192043
2855,9,-0.0012425,0.00482396,0.000819615,0.00345067,-0.00657659,0.0108555,-0.022583,-0.00375148
2856,0,-0.0050572,-0.00311061,5.66755e-005,-0.00585719,-0.00856023,0.00856673,-0.00457764,0.0168479
2856,1,-0.0038365,-0.00311061,-0.000858852,-0.0160806,-0.0105439,-0.00791277,-0.00335693,0.0176108
2856,2,-0.00322614,0.00451878,0.00585502,-0.00280544,-0.00947576,-0.0169155,-0.00534058,0.00723485
2856,3,-0.000174386,0.0029929,-0.000706264,-0.0153176,-0.00856023,-0.00531877,0.0050354,0.00036839
2856,4,-0.0024632,0.00833348,5.66755e-005,-0.0070779,-0.00947576,0.00643049,0.00793457,-0.00909206
2856,5,-0.00398908,0.00543431,0.000819615,-0.0095193,-0.00733953,-0.00165666,0.00656128,-0.0211465
2856,6,-0.00353132,0.000856672,-0.00299508,-0.00234767,-0.00825505,-0.00592912,0.00335693,-0.0161111
2856,7,-0.00108991,-0.000211444,-0.00513131,-0.00845119,-0.00856023,-0.00257219,0.015564,-0.00665065
2856,8,0.000283378,-0.00555202,-0.0266462,-0.0156228,-0.00794988,0.0110081,0.00930786,-0.00146266
2856,9,0.00180926,-0.0101297,0.00112479,-0.00173732,-0.00917058,0.00963484,0.0088501,-0.0164163
2857,0,0.00226702,-0.00417873,0.00493949,-0.00814601,-0.011612,0.0100926,0.012207,-0.012449
2857,1,-0.000784737,-0.000516619,-0.00284249,-0.00600978,-0.00978093,0.00627791,0.0115967,0.000978742
2857,2,0.00577654,-0.00219509,-0.00757272,-0.00997707,-0.0088654,0.00627791,0.00442505,0.00387791
2857,3,0.000283378,-0.00295803,0.00295585,0.00222996,-0.0100861,0.00612532,-0.00198364,0.00387791
2857,4,-0.00444685,-0.000974383,0.0127215,-0.00936672,-0.010849,0.00688826,0.00747681,0.00708226
2857,5,-0.00276838,-0.000669207,0.00966971,-0.0070779,-0.0114594,0.00124251,-0.00518799,6.32147e-005
2857,6,0.00348772,-0.00616237,0.00738089,0.00390843,-0.0146637,0.00368391,0.0193787,0.0090659
2857,7,-0.00307356,-0.00311061,0.000209263,-5.88538e-005,-0.0157319,0.00643049,0.00961304,0.00982884
2857,8,0.000741142,-0.00311061,0.0035662,0.00284032,-0.00901799,0.00551497,0.0115967,0.00799778
2857,9,0.00714983,0.000398908,-0.00162179,-0.00402614,-0.0110016,0.00124251,-0.00335693,0.0110495
2858,0,-0.00170026,-0.0139444,-0.00452096,0.0104697,-0.0119172,0.000479567,-0.00213623,0.00540379
2858,1,-0.00261579,-0.00875637,0.000819615,0.0017722,-0.0119172,0.0123814,-0.00534058,-0.012449
2858,2,-0.0012425,-0.0441568,0.000209263,0.00268773,-0.0125275,0.00337874,-0.00869751,-0.0144326
2858,3,0.00531878,-0.0227945,-0.000553676,-0.000974381,-0.010849,-0.00486101,-0.00656128,-0.00878688
2858,4,-0.00215803,-0.0212686,-0.00482614,0.00146703,-0.00993352,-0.00318254,0.00320435,-0.00512477
2858,5,-0.000784737,-0.00555202,0.00402396,-0.00677272,-0.0132905,0.0038365,-0.0137329,-0.000852313
2858,6,0.00333514,-0.00784084,0.00188773,-0.0101297,-0.0164948,0.0192479,-0.0276184,0.00586155
2858,7,-2.17979e-005,-0.028898,-0.00787789,-0.0108926,-0.0114594,0.0270299,-0.0180054,6.32147e-005
2858,8,-0.00154768,-0.0179116,0.00219291,-0.00402614,-0.0100861,0.0129918,-0.000305175,-0.0110757
2858,9,-0.000479562,0.0303061,0.00524466,-0.00356838,-0.0113068,0.00612532,0.00076294,-0.0174844
2859,0,0.00287737,0.0608237,-0.00467355,-0.00600978,-0.0157319,0.00337874,0.00671387,-0.00359889
2859,1,0.000435966,0.0617392,0.00646537,-0.00524684,-0.0120698,-0.00516619,0.0166321,0.000978742
2859,2,0.00425066,0.0683005,-0.0113874,-0.00402614,-0.0125275,0.00154768,0.014801,-0.00390407
2859,3,0.00287737,0.0472434,-0.00207956,0.00192479,-0.0119172,-0.00577654,0.0125122,0.00311497
2859,4,-0.00261579,0.0423606,-0.00177438,-0.00250026,-0.0158844,0.00841414,0.0231934,0.0090659
2859,5,-0.000937325,0.00940159,-0.00894601,0.00131444,-0.0129853,0.0152806,0.0262451,0.00754002
2859,6,0.00516619,-0.00234767,-0.00589425,0.00589207,-0.0100861,0.00154768,0.00900269,0.00982884
2859,7,0.0115749,-0.0212686,0.00524466,0.0126059,-0.0111542,-0.00257219,0.01297,0.0189841
2859,8,-0.0062779,-0.022947,0.00432914,0.00161961,-0.0171052,-0.00638689,0.0126648,0.0159324
2859,9,-0.0062779,-0.0316445,0.00188773,0.0055869,-0.0113068,2.18032e-005,0.017395,0.0194419
2860,0,0.010049,0.00161961,0.00509208,0.00634984,-0.0125275,0.00124251,0.00686646,0.0157798
2860,1,0.00135149,-0.0218789,-0.000706264,0.00497655,-0.0129853,0.000784743,0.00839233,0.00738743
2860,2,0.0025722,-0.0151651,0.00158255,0.00345067,-0.011612,0.000326979,0.00701904,0.0078452
2860,3,0.000741142,-0.0160806,0.00158255,0.000551498,-0.0143586,-0.00486101,0.00900269,-0.00741359
2860,4,0.0106594,-0.0058572,0.0035662,-0.00188991,-0.0151215,-0.0112697,0.00473023,0.000673566
2860,5,0.0102016,-0.01074,-0.0014692,-0.00677272,-0.0126801,-0.00867571,0.00152588,-0.0138223
2860,6,0.00013079,-0.0136392,-9.59124e-005,-0.00723048,-0.00993352,0.00108992,0.00167847,-0.00695583
2860,7,0.00486101,-0.00921413,-0.00162179,-0.00585719,-0.0149689,0.00322615,-0.00747681,-0.009855
2860,8,0.00272478,0.00665501,-0.00284249,-0.00646755,-0.0145112,0.000784743,-0.00793457,-0.00787136
2860,9,0.00013079,-0.0082986,-0.000706264,-0.0198953,-0.0131379,0.00490462,0.00259399,0.00296238
2861,0,0.00333514,-0.00250026,0.00524466,-0.00494167,-0.0103913,-0.00211443,0.0050354,-0.00832912
2861,1,0.00531878,0.00253514,0.00585502,-0.00723048,-0.0180207,-0.010049,-0.0112915,-0.00115749
2861,2,-2.17979e-005,-0.000211444,0.00707572,-0.0108926,-0.0148163,0.00185286,0.00442505,0.00342015
2861,3,0.000741142,0.00345067,0.0104327,-0.00524684,-0.0145112,0.00139509,-0.00595093,0.00219945
2861,4,0.00852312,-0.000211444,0.00402396,-0.00616237,-0.0132905,0.00154768,-0.0144958,-0.0129068
2861,5,0.00837054,0.000704084,0.00570243,-0.0044839,-0.0168,-0.00440325,-0.0115967,0.00708226
2861,6,-0.000937325,-0.0137918,0.00112479,0.0121482,-0.0140534,0.00398909,-0.000915527,0.0116599
2861,7,-0.00719343,0.00924901,0.00921195,0.0068076,-0.0145112,-0.000588548,-0.00762939,0.0163901
2861,8,-0.00322614,0.00634984,0.00417655,-0.00906154,-0.0174103,-0.00211443,-0.000762939,0.0235617
2861,9,-0.00414167,0.00421361,0.00463431,-0.00417873,-0.013443,-0.0295802,0.00106812,0.0273764
2862,0,-0.0038365,0.00345067,0.00204032,-0.00509425,-0.0151215,-0.0292751,-0.00335693,0.0244773
2862,1,-0.00536237,0.00833348,0.00936454,-0.0032632,-0.0166474,0.0300816,-0.00183105,0.0102866
2862,2,-0.00368391,0.00772313,0.00493949,-0.0095193,-0.0171052,0.0938634,0.00335693,0.00860814
2862,3,-0.0012425,0.00589207,0.00509208,-0.00036403,-0.0171052,0.0319127,-0.00823975,0.00372532
2862,4,-0.00520979,0.00116185,0.00463431,-0.00906154,-0.014206,0.0137547,-0.0120544,0.00128392
2862,5,0.0173732,0.00772313,0.00585502,-0.0145547,-0.0139008,0.00566756,-0.0186157,-0.00405666
2862,6,0.0164577,0.0107749,0.00631278,-0.00662013,-0.0123749,0.0114659,-0.0149536,-0.00237819
2862,7,0.00119891,-0.0208108,0.00371878,-0.0116555,-0.0154267,-0.00989641,-0.0253296,-0.00436183
2862,8,-0.00429426,-0.00997707,0.00326102,-0.00768825,-0.0137482,-0.00104631,-0.00656128,-0.00756618
2862,9,-0.00871931,0.000398908,0.00814383,0.00284032,-0.0145112,-0.00135149,0.0236511,-0.0243508
2863,0,-0.00200544,-0.000821795,0.00234549,-0.000211442,-0.0192414,-0.00821794,0.00717163,-0.0278604
2863,1,-0.0038365,0.00543431,0.00341361,-0.00219508,-0.0135956,0.00643049,-0.000152587,-0.0278604
2863,2,-0.000784737,0.00741795,0.00326102,0.0126059,-0.0229035,-0.00882829,-0.00213623,-0.0173318
2863,3,-0.00170026,0.000856672,0.00204032,0.00955418,-0.0163422,-0.00302995,0.000915528,-0.0183999
2863,4,0.00791277,0.00116185,0.00310843,0.00314549,-0.0280915,-0.00974382,0.00228882,-0.007261
2863,5,-2.17979e-005,9.37321e-005,0.00402396,0.00634984,-0.0248871,0.00124251,-0.00106811,-0.0115335
2863,6,0.000435966,0.00757054,0.00554984,0.0139792,-0.023819,-0.0150844,-0.00534058,-0.0158059
2863,7,0.00104632,-0.00570461,-0.000401088,0.00741795,-0.0268708,0.00185286,0.00198364,0.000520978
2863,8,0.00577654,-0.0070779,0.00341361,-0.00311061,-0.0345002,-0.0011989,0.00869751,0.010897
2863,9,-0.00154768,0.00024632,0.00554984,0.00329808,-0.0340424,0.00749861,0.0137329,0.0040305
2864,0,0.00440325,0.0116904,0.00539725,0.00100926,-0.0366364,0.00108992,0.00595093,-0.00802394
2864,1,0.012643,0.00482396,-0.000553676,-0.0176065,-0.0345002,-0.00272478,0.0111389,0.00235203
2864,2,0.00898089,0.00253514,0.00310843,-0.00524684,-0.0306855,-0.000283373,0.0050354,0.00586155
2864,3,0.00837054,-0.00692531,0.00387137,-0.00555202,-0.0351105,2.18032e-005,0.00137329,0.00540379
2864,4,0.00272478,0.00772313,0.0035662,-0.00890895,-0.0335846,-0.00653948,-0.000152587,0.0115073
2864,5,-2.17979e-005,-0.00646755,0.00921195,-0.013334,-0.0322114,-0.00714983,-0.00335693,0.0162375
2864,6,-0.000479562,0.0029929,0.00844901,-0.0121133,-0.0340424,0.00490462,0.000610352,0.00494603
2864,7,-0.00139509,0.00757054,0.00570243,-0.00875636,-0.0332795,0.00139509,0.00808716,0.00494603
2864,8,0.00821795,0.00589207,0.00234549,-0.0104348,-0.0323639,-0.00776018,0.000152588,-0.00588771
2864,9,0.000283378,-0.00372097,-0.00421579,-0.0044839,-0.0314484,0.00673567,0.0114441,6.32147e-005
2865,0,-0.000784737,-0.00524684,-0.00116403,-0.00524684,-0.0354157,0.000784743,0.00701904,0.00113133
2865,1,0.00287737,-0.00402614,0.00585502,0.00207738,-0.0273285,0.010703,-0.00305176,-0.00268337
2865,2,0.00592913,0.000551496,0.00631278,-0.00158473,-0.0305329,0.00932966,-0.0038147,-0.00375148
2865,3,0.00425066,-0.00387355,0.00387137,0.00436619,-0.0320588,0.00856673,0.00244141,-0.00268337
2865,4,0.00898089,-0.00112697,0.00554984,0.00268773,-0.0338898,-0.0011989,0.00350952,-0.00512477
2865,5,0.0050136,0.00390843,0.0047869,0.00543431,-0.026413,-0.00180925,-0.00106811,0.00555638
2865,6,-0.000632149,0.00207737,0.00661795,0.00512913,-0.029007,-0.0105068,-0.00198364,-0.00253078
2865,7,-0.00826154,0.00390843,0.00646537,-0.00188991,-0.0296174,-0.02485,-0.00808716,0.00647191
2865,8,-0.0024632,-0.00814601,-0.00330026,0.0080283,-0.0300751,-0.0250026,-0.00564575,0.00235203
2865,9,0.00104632,-0.000669207,0.00524466,-0.00616237,-0.0251923,-0.025613,-0.0160217,0.00189427
2866,0,0.00745501,0.00268773,0.00661795,0.00268773,-0.0285492,-0.0202724,-0.00747681,0.00799778
2866,1,0.00470843,0.0017722,0.00722831,-0.00112697,-0.0288544,-0.0260707,0.00106812,0.00815037
2866,2,0.0103542,0.00131444,0.00539725,-0.00280544,-0.029007,-0.00821794,0.00274658,0.0133384
2866,3,0.00333514,-0.00387355,0.00661795,0.00573949,-0.023819,0.00643049,0.00473023,0.00494603
2866,4,0.00898089,0.00390843,-0.0139814,0.00772313,-0.0241242,-0.0024196,-0.0088501,0.000215803
2866,5,0.00104632,-0.00646755,-0.0155073,0.00314549,-0.0251923,0.00704085,-0.0128174,-0.0106179
2866,6,-0.00108991,-0.00478908,-0.00925119,-0.00173732,-0.0230561,0.00582014,-0.0192261,-0.00817653
2866,7,-0.00520979,-0.00539943,-0.0101667,-0.0118081,-0.0276337,0.0088719,-0.00228882,-0.0060403
2866,8,0.00180926,-0.00539943,-0.00604684,-0.00723048,-0.0267182,0.000784743,-0.00640869,-0.00375148
2866,9,0.00226702,9.37321e-005,-0.00680978,-0.0115029,-0.0242768,-0.000130785,-0.0102234,0.00448826
2867,0,-0.000479562,-0.00143215,-0.00284249,-0.00875636,-0.021988,-0.000283373,-0.00274658,-0.00436183
2867,1,-0.00108991,0.0017722,-0.0040632,0.000246322,-0.0261078,-0.000741136,0.00167847,0.00586155
2867,2,-0.000784737,0.00604466,-0.0040632,-0.00524684,-0.0242768,0.00459944,0.0100708,-0.00512477
2867,3,0.00470843,0.0068076,-0.00299508,-0.00311061,-0.0233613,-0.00653948,0.00457764,-0.0139749
2867,4,0.00241961,0.00421361,-0.00436837,-0.00433131,-0.0201569,-0.00440325,-0.0038147,-0.00619289
2867,5,0.00684466,0.00619725,-0.00436837,9.37341e-005,-0.0285492,-0.00684465,-0.0236511,-0.0060403
2867,6,-0.00185285,0.0017722,-0.00467355,-0.00173732,-0.0227509,-0.0024196,0.0062561,-0.00771877
2867,7,0.0037929,0.00711277,-0.000401088,0.00467137,-0.0218354,-0.012643,-0.00915527,-0.00512477
2867,8,0.0037929,0.00528172,-0.0040632,0.0129111,-0.0213776,-0.00684465,0.0038147,0.00647191
2867,9,0.00165667,-0.000974383,-0.00513131,-0.000974381,-0.021225,-0.0143215,0.0306702,0.0157798
2868,0,-0.00368391,-0.00280544,-0.00879342,-0.00036403,-0.0221406,0.000937331,0.0234985,0.0162375
2868,1,-0.00108991,0.00436619,0.00173514,-0.00250026,-0.021988,-0.00104631,0.00335693,0.000673566
2868,2,0.00425066,0.00833348,0.00265067,-0.0116555,-0.0247345,0.0026158,0.0108337,0.0112021
2868,3,0.00531878,0.011843,0.00936454,0.00131444,-0.0203095,0.0119237,-0.00732422,0.0078452
2868,4,-0.000937325,0.0017722,0.0104327,-0.00509425,-0.0248871,0.00871931,-0.00137329,0.00433568
2868,5,-0.000174386,0.000551496,0.0101275,-0.00723048,-0.0204621,0.00551497,-0.00808716,0.0145591
2868,6,0.00318255,-0.00234767,0.0121111,-0.0121133,-0.0216828,-0.000283373,-0.000152587,0.0285971
2868,7,0.00486101,0.00665501,0.0101275,-0.0142495,-0.0262604,-0.00730242,0.00457764,0.0151694
2868,8,-0.00688825,-0.00967189,0.0122637,-0.00158473,-0.0213776,0.00276839,0.0050354,0.00845555
2868,9,-0.00154768,-0.000669207,0.00997489,-0.0115029,-0.0209198,0.0088719,0.00488281,-0.000547137
2869,0,0.0109645,-0.000821795,-0.00223214,0.00284032,-0.0204621,0.00673567,-0.00610352,-0.00573513
2869,1,0.00806536,-0.00158473,0.00142997,-0.00112697,-0.0256501,0.0117711,-0.00457764,-0.000394549
2869,2,0.00180926,-0.00402614,0.00432914,-0.0110452,-0.0213776,0.00185286,-0.00152588,-0.00680324
2869,3,0.000283378,0.00619725,-0.00131662,-0.00555202,-0.0198517,0.00139509,-0.00183105,-0.0191629
2869,4,0.00638689,-0.00616237,-0.00238473,0.00818089,-0.0209198,-0.00455583,-0.00411987,-0.0225198
2869,5,0.00791277,-0.00768825,-0.00848825,0.00741795,-0.0251923,0.00200545,0.00183106,-0.0107705
2869,6,0.00226702,-0.00494167,-0.00284249,0.00284032,-0.0206147,-0.00302995,0.0128174,-0.00253078
2869,7,0.00013079,0.00253514,0.00326102,0.00436619,-0.0207673,0.00246321,0.00457764,0.00204686
2869,8,0.000283378,0.00253514,-0.00360543,-0.00631496,-0.0222931,0.00673567,0.00793457,0.0185263
2869,9,-0.00475202,-0.000821795,-0.00238473,0.00329808,-0.0192414,0.0189427,0.00473023,0.0052512
2870,0,0.00470843,0.00497654,-0.00207956,-0.00127956,-0.0206147,0.00795637,-0.00106811,0.000978742
